municipio,total_bib
Abanto y Ciérvana-Abanto Zierbena,2
Ajangiz,1
Alonsotegi,1
Amorebieta-Etxano,1
Arantzazu,1
Arrieta,1
Arrigorriaga,2
Atxondo,1
Aulesti,1
Bakio,1
Balmaseda,1
Barakaldo,7
Barrika,1
Basauri,5
Bedia,1
Berango,1
Bermeo,1
Berriatua,1
Berriz,1
Bilbao,17
Busturia,1
Derio,1
Durango,1
Ea,1
Elorrio,1
Erandio,2
Ermua,1
Etxebarri,2
Etxebarria,1
Forua,1
Fruiz,1
Galdakao,3
Gatika,1
Gernika-Lumo,1
Getxo,3
Gordexola,1
Gorliz,1
Güeñes,3
Ibarrangelu,1
Igorre,1
Iurreta,1
Izurtza,1
Karrantza Harana/Valle de Carranza,1
Kortezubi,1
Larrabetzu,1
Laukiz,1
Leioa,1
Lekeitio,1
Lemoa,1
Lemoiz,1
Lezama,1
Loiu,1
Mallabia,1
Mañaria,1
Markina-Xemein,1
Maruri-Jatabe,1
Meñaka,1
Mundaka,1
Mungia,1
Munitibar-Arbatzegi Gerrikaitz,1
Muskiz,1
Muxika,1
Ondarroa,1
Orozko,1
Ortuella,1
Otxandio,1
Plentzia,1
Portugalete,1
Santurtzi,7
Sestao,1
Sondika,1
Sopela,1
Sopuerta,1
Trucios-Turtzioz,1
Ugao-Miraballes,1
Urduliz,1
Urduña/Orduña,1
Valle de Trápaga-Trapagaran,1
Zaldibar,1
Zalla,2
Zamudio,1
Zaratamo,2
Zierbena,1
Alaejos,1
Aldeamayor de San Martín,1
Arroyo de la Encomienda,1
Boecillo,1
Cabezón de Pisuerga,1
Campaspero,1
Cigales,1
Cistérniga,1
Íscar,1
Laguna de Duero,1
Mayorga,1
Medina de Rioseco,1
Medina del Campo,1
Mojados,1
Montemayor de Pililla,1
Nava del Rey,1
Olmedo,1
Pedrajas de San Esteban,1
Peñafiel,1
Portillo,1
Quintanilla de Onésimo,1
Renedo de Esgueva,1
Santovenia de Pisuerga,1
Simancas,1
Tordesillas,1
Tudela de Duero,1
Valladolid,23
Viana de Cega,1
Villalón de Campos,1
Zaratán,1
Alcañices,1
Almeida de Sayago,1
Benavente,1
Bermillo de Sayago,1
Coreses,1
Fermoselle,1
Fuentes de Ropel,1
Fuentesaúco,1
Manganeses de la Lampreana,1
Morales de Toro,1
Morales del Vino,1
Puebla de Sanabria,1
Rionegro del Puente,1
San Cristóbal de Entreviñas,1
Santa Cristina de la Polvorosa,1
Santibáñez de Vidriales,1
Tábara,1
Toro,1
Villalpando,1
Villamayor de Campos,1
Villanueva del Campo,1
